SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
13.01.2023 08:58:29;36.62;-0.6;4;35.46
13.01.2023 08:59:29;36.61;-0.6;4;35.47
13.01.2023 09:00:29;36.6;-0.6;4;35.48
13.01.2023 09:01:29;36.59;-0.6;4;35.48
13.01.2023 09:02:29;36.59;0;4;35.45
13.01.2023 09:03:29;36.58;-0.3;4;35.44
13.01.2023 09:04:29;36.59;0.3;4;35.45
13.01.2023 09:05:29;36.59;0;4;35.46
13.01.2023 09:06:29;36.58;-0.3;4;35.47
13.01.2023 09:07:29;36.59;0.3;4;35.44
13.01.2023 09:08:29;36.59;0;4;35.4
13.01.2023 09:09:29;36.59;0;4;35.4
13.01.2023 09:10:29;36.58;-0.3;4;35.41
13.01.2023 09:11:29;36.58;-0.3;4;35.4
13.01.2023 09:12:29;36.57;-0.3;4;35.36
13.01.2023 09:13:29;36.57;-0.3;4;35.34
13.01.2023 09:14:29;36.57;0;4;35.32
13.01.2023 09:15:29;36.57;0;4;35.29
13.01.2023 09:16:29;36.56;-0.3;4;35.27
13.01.2023 09:17:29;36.56;-0.3;4;35.25
13.01.2023 09:18:29;36.55;-0.3;4;35.23
13.01.2023 09:19:29;36.55;-0.3;4;35.23
13.01.2023 09:20:29;36.54;-0.3;4;35.21
13.01.2023 09:21:29;36.54;-0.3;4;35.2
13.01.2023 09:22:29;36.53;-0.3;4;35.2
13.01.2023 09:23:30;36.53;-0.3;4;35.19
13.01.2023 09:24:30;36.53;0;4;35.18
13.01.2023 09:25:30;36.52;-0.3;4;35.18
13.01.2023 09:26:30;36.52;-0.3;4;35.17
13.01.2023 09:27:30;36.51;-0.3;4;35.17
13.01.2023 09:28:30;36.51;0;4;35.21
13.01.2023 09:29:30;36.52;0.3;4;35.26
13.01.2023 09:30:30;36.52;0.3;4;35.29
13.01.2023 09:31:30;36.53;0.6;4;35.23
13.01.2023 09:32:30;36.54;0.3;4;35.21
13.01.2023 09:33:30;36.55;0.6;4;35.19
13.01.2023 09:34:30;36.55;0.3;4;35.18
13.01.2023 09:35:30;36.56;0.3;4;35.17
13.01.2023 09:36:30;36.56;0.3;4;35.19
13.01.2023 09:37:30;36.56;0;4;35.23
13.01.2023 09:38:30;36.57;0.3;4;35.28
13.01.2023 09:39:30;36.57;0.3;4;35.28
13.01.2023 09:40:30;36.57;0;4;35.29
13.01.2023 09:41:30;36.57;0;4;35.3
13.01.2023 09:42:30;36.57;0;4;35.32
13.01.2023 09:43:30;36.57;0;4;35.33
13.01.2023 09:44:30;36.57;0;4;35.34
13.01.2023 09:45:30;36.58;0.3;4;35.35
13.01.2023 09:46:30;36.58;0;4;35.36
13.01.2023 09:47:30;36.58;0.3;4;35.37
13.01.2023 09:48:30;36.59;0.3;4;35.38
13.01.2023 09:49:30;36.59;0;4;35.39
13.01.2023 09:50:30;36.59;0;4;35.41
13.01.2023 09:51:30;36.59;0.3;4;35.46
13.01.2023 09:52:30;36.6;0.3;4;35.5
13.01.2023 09:53:30;36.6;0.3;4;35.49
13.01.2023 09:54:30;36.6;0;4;35.46
13.01.2023 09:55:30;36.6;0;4;35.46
13.01.2023 09:56:30;36.6;0;4;35.46
13.01.2023 09:57:30;36.6;0;4;35.48
13.01.2023 09:58:30;36.6;0;4;35.49
13.01.2023 09:59:30;36.6;0;4;35.51
13.01.2023 10:00:30;36.6;0;4;35.52
13.01.2023 10:01:30;36.6;0;4;35.55
13.01.2023 10:02:30;36.61;0.3;4;35.57
13.01.2023 10:03:30;36.61;0.3;4;35.59
13.01.2023 10:04:30;36.62;0.3;4;35.54
13.01.2023 10:05:30;36.62;0.3;4;35.5
13.01.2023 10:06:30;36.63;0.3;4;35.48
13.01.2023 10:07:30;36.63;0;4;35.36
13.01.2023 10:08:30;36.63;0;4;35.29
13.01.2023 10:09:30;36.62;-0.3;4;35.28
13.01.2023 10:10:30;36.62;-0.3;4;35.31
13.01.2023 10:11:30;36.62;0;4;35.35
13.01.2023 10:12:30;36.62;0;4;35.39
13.01.2023 10:13:30;36.62;0.3;4;35.44
13.01.2023 10:14:30;36.62;0;4;35.49
13.01.2023 10:15:30;36.63;0.3;4;35.53
13.01.2023 10:16:30;36.63;0;4;35.58
13.01.2023 10:17:30;36.63;0.3;4;35.56
13.01.2023 10:18:30;36.64;0.6;4;35.54
13.01.2023 10:19:30;36.65;0.6;4;35.53
13.01.2023 10:20:30;36.66;0.6;4;35.55
13.01.2023 10:21:30;36.67;0.6;4;35.61
13.01.2023 10:22:30;36.68;0.3;4;35.61
13.01.2023 10:23:30;36.69;0.6;4;35.58
13.01.2023 10:24:30;36.7;0.6;4;35.34
13.01.2023 10:25:30;36.7;0.3;4;35.29
13.01.2023 10:26:30;36.7;0;4;35.3
13.01.2023 10:27:30;36.7;0;4;35.35
13.01.2023 10:28:30;36.71;0.6;4;35.13
13.01.2023 10:29:30;36.72;0.6;4;34.87
13.01.2023 10:30:30;36.73;0.6;4;34.72
13.01.2023 10:31:30;36.75;0.9;4;34.58
13.01.2023 10:32:30;36.76;0.9;4;34.47
13.01.2023 10:33:30;36.78;0.9;4;34.32
13.01.2023 10:34:30;36.8;1.2;4;34.18
13.01.2023 10:35:30;36.81;0.9;4;34.08
13.01.2023 10:36:30;36.83;1.14;3;33.95
13.01.2023 10:37:30;36.85;0.9;3;33.85
13.01.2023 10:38:30;36.86;0.9;3;33.8
13.01.2023 10:39:30;36.88;0.9;3;33.79
13.01.2023 10:40:30;36.89;0.6;3;33.83
13.01.2023 10:41:30;36.9;0.9;3;33.89
13.01.2023 10:42:30;36.91;0.6;3;33.94
13.01.2023 10:43:30;36.93;0.96;4;34.03
13.01.2023 10:44:30;36.94;0.9;4;34.18
13.01.2023 10:45:30;36.96;1.2;4;34.28
13.01.2023 10:46:30;36.98;1.2;4;34.33
13.01.2023 10:47:30;37;0.9;4;34.3
13.01.2023 10:48:30;37.01;0.9;4;34.31
13.01.2023 10:49:30;37.03;0.9;4;34.37
13.01.2023 10:50:30;37.04;0.9;4;34.43
13.01.2023 10:51:30;37.05;0.6;4;34.44
13.01.2023 10:52:30;37.07;0.9;4;34.43
13.01.2023 10:53:30;37.08;0.6;4;34.38
13.01.2023 10:54:30;37.09;0.6;4;34.1
13.01.2023 10:55:30;37.1;0.84;3;33.88
13.01.2023 10:56:30;37.11;0.6;3;33.77
13.01.2023 10:57:30;37.12;0.3;3;33.7
13.01.2023 10:58:30;37.13;0.6;3;33.67
13.01.2023 10:59:30;37.13;0.3;3;33.6
13.01.2023 11:00:30;37.14;0.3;3;33.53
13.01.2023 11:01:30;37.14;0.3;3;33.48
13.01.2023 11:02:30;37.14;0;3;33.48
13.01.2023 11:03:30;37.15;0.3;3;33.46
13.01.2023 11:04:30;37.15;0;3;33.47
13.01.2023 11:05:30;37.15;0.3;3;33.46
13.01.2023 11:06:30;37.16;0.3;3;33.39
13.01.2023 11:07:30;37.16;0;3;33.26
13.01.2023 11:08:30;37.17;0.6;3;33.11
13.01.2023 11:09:30;37.18;0.6;3;32.99
13.01.2023 11:10:30;37.19;0.6;3;32.85
13.01.2023 11:11:30;37.2;0.6;3;32.62
13.01.2023 11:12:30;37.21;0.9;3;32.44
13.01.2023 11:13:30;37.22;0.3;3;32.33
13.01.2023 11:14:30;37.23;0.9;3;32.26
13.01.2023 11:15:30;37.24;0.6;3;32.33
13.01.2023 11:16:30;37.26;0.9;3;32.32
13.01.2023 11:17:30;37.27;0.9;3;32.36
13.01.2023 11:18:30;37.29;0.9;3;32.5
13.01.2023 11:19:30;37.3;0.6;3;32.69
13.01.2023 11:20:30;37.31;0.9;3;32.84
13.01.2023 11:21:30;37.32;0.6;3;32.87
13.01.2023 11:22:30;37.33;0.3;3;32.94
13.01.2023 11:23:30;37.34;0.6;3;33.1
13.01.2023 11:24:30;37.34;0.3;3;33.28
13.01.2023 11:25:30;37.35;0.3;3;33.46
13.01.2023 11:26:30;37.35;0.3;3;33.64
13.01.2023 11:27:30;37.35;0;3;33.81
13.01.2023 11:28:30;37.36;0.3;3;33.95
13.01.2023 11:29:30;37.35;-0.24;4;34.07
13.01.2023 11:30:30;37.35;0;4;34.19
13.01.2023 11:31:30;37.35;-0.3;4;34.32
13.01.2023 11:32:30;37.34;-0.3;4;34.43
13.01.2023 11:33:30;37.34;-0.3;4;34.42
13.01.2023 11:34:30;37.34;0;4;34.27
13.01.2023 11:35:30;37.34;0.3;4;34.07
13.01.2023 11:36:30;37.34;0;4;33.98
13.01.2023 11:37:30;37.34;0;4;34.04
13.01.2023 11:38:30;37.34;0;4;34.23
13.01.2023 11:39:30;37.34;0;4;34.4
13.01.2023 11:40:30;37.34;0;4;34.56
13.01.2023 11:41:30;37.35;0.3;4;34.69
13.01.2023 11:42:30;37.35;0;4;34.81
13.01.2023 11:43:30;37.35;0.3;4;34.93
13.01.2023 11:44:30;37.36;0.6;4;35.04
13.01.2023 11:45:30;37.37;0.3;4;35.14
13.01.2023 11:46:30;37.37;0.3;4;35.18
13.01.2023 11:47:30;37.38;0.3;4;35.25
13.01.2023 11:48:30;37.38;0.3;4;35.35
13.01.2023 11:49:30;37.39;0.3;4;35.44
13.01.2023 11:50:30;37.39;0;4;35.49
13.01.2023 11:51:30;37.39;0;4;35.54
13.01.2023 11:52:30;37.39;0;4;35.59
13.01.2023 11:53:30;37.39;0.3;4;35.67
13.01.2023 11:54:30;37.39;0;4;35.76
13.01.2023 11:55:30;37.39;0;4;35.82
13.01.2023 11:56:30;37.39;-0.3;4;35.68
13.01.2023 11:57:30;37.39;0.3;4;35.38
13.01.2023 11:58:30;37.4;0.3;4;35.1
13.01.2023 11:59:30;37.4;0.3;4;34.83
13.01.2023 12:00:30;37.41;0.3;4;34.7
13.01.2023 12:01:30;37.41;0.3;4;34.66
13.01.2023 12:02:30;37.42;0.3;4;34.48
13.01.2023 12:03:30;37.42;0.3;4;34.36
13.01.2023 12:04:30;37.43;0.6;4;34.4
13.01.2023 12:05:30;37.43;0;4;34.49
13.01.2023 12:06:30;37.44;0.3;4;34.65
13.01.2023 12:07:30;37.44;0.3;4;34.85
13.01.2023 12:08:30;37.45;0.6;4;34.97
13.01.2023 12:09:30;37.46;0.6;4;35.06
13.01.2023 12:10:30;37.47;0.6;4;35.1
13.01.2023 12:11:30;37.48;0.3;4;35.17
13.01.2023 12:12:30;37.48;0.3;4;35.05
13.01.2023 12:13:30;37.49;0.3;4;34.79
13.01.2023 12:14:30;37.49;0;4;34.55
13.01.2023 12:15:30;37.49;0;4;34.26
13.01.2023 12:16:30;37.48;-0.3;4;33.94
13.01.2023 12:17:30;37.48;-0.06;3;33.71
13.01.2023 12:18:30;37.47;-0.6;3;33.68
13.01.2023 12:19:30;37.47;-0.3;3;33.74
13.01.2023 12:20:30;37.46;-0.6;3;33.9
13.01.2023 12:21:30;37.45;-0.24;4;34.08
13.01.2023 12:22:30;37.45;0;4;34.27
13.01.2023 12:23:30;37.46;0.3;4;34.28
13.01.2023 12:24:30;37.46;0;4;34.24
