SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
18.01.2023 08:41:19;36.55;0.3;4;35.09
18.01.2023 08:42:19;36.55;0;4;35.12
18.01.2023 08:43:19;36.55;0.3;4;35.16
18.01.2023 08:44:19;36.55;0;4;35.2
18.01.2023 08:45:19;36.56;0.3;4;35.21
18.01.2023 08:46:19;36.56;0;4;35.22
18.01.2023 08:47:19;36.56;0;4;35.24
18.01.2023 08:48:19;36.56;0;4;35.26
18.01.2023 08:49:19;36.56;0;4;35.28
18.01.2023 08:50:19;36.56;0;4;35.3
18.01.2023 08:51:19;36.56;0;4;35.32
18.01.2023 08:52:19;36.56;0;4;35.34
18.01.2023 08:53:19;36.56;0;4;35.36
18.01.2023 08:54:19;36.56;0;4;35.38
18.01.2023 08:55:19;36.56;0;4;35.4
18.01.2023 08:56:19;36.55;-0.3;4;35.42
18.01.2023 08:57:19;36.55;0;4;35.43
18.01.2023 08:58:19;36.55;-0.3;4;35.45
18.01.2023 08:59:19;36.55;0;4;35.46
18.01.2023 09:00:19;36.54;-0.3;4;35.47
18.01.2023 09:01:19;36.54;-0.3;4;35.47
18.01.2023 09:02:19;36.53;-0.3;4;35.47
18.01.2023 09:03:19;36.53;-0.3;4;35.48
18.01.2023 09:04:19;36.52;-0.3;4;35.44
18.01.2023 09:05:19;36.52;-0.3;4;35.44
18.01.2023 09:06:19;36.51;-0.3;4;35.47
18.01.2023 09:07:19;36.51;-0.3;4;35.49
18.01.2023 09:08:19;36.5;-0.3;4;35.52
18.01.2023 09:09:19;36.5;-0.3;4;35.55
18.01.2023 09:10:19;36.49;-0.3;4;35.58
18.01.2023 09:11:19;36.49;-0.3;4;35.62
18.01.2023 09:12:19;36.49;0;4;35.65
18.01.2023 09:13:19;36.48;-0.3;4;35.68
18.01.2023 09:14:19;36.48;-0.3;4;35.7
18.01.2023 09:15:19;36.47;-0.3;4;35.73
18.01.2023 09:16:19;36.47;-0.3;4;35.75
18.01.2023 09:17:19;36.47;0;4;35.73
18.01.2023 09:18:19;36.47;0;4;35.68
18.01.2023 09:19:19;36.46;-0.3;4;35.64
18.01.2023 09:20:19;36.46;0;4;35.59
18.01.2023 09:21:19;36.46;0;4;35.56
18.01.2023 09:22:19;36.46;0;4;35.55
18.01.2023 09:23:19;36.46;0;4;35.54
18.01.2023 09:24:19;36.46;-0.3;4;35.54
18.01.2023 09:25:19;36.46;0;4;35.55
18.01.2023 09:26:19;36.46;0;4;35.55
18.01.2023 09:27:19;36.46;0;4;35.56
18.01.2023 09:28:19;36.46;0;4;35.57
18.01.2023 09:29:19;36.46;0;4;35.58
18.01.2023 09:30:19;36.45;-0.3;4;35.58
18.01.2023 09:31:19;36.46;0.3;4;35.59
18.01.2023 09:32:19;36.46;0;4;35.6
18.01.2023 09:33:19;36.46;0.3;4;35.62
18.01.2023 09:34:19;36.46;0;4;35.65
18.01.2023 09:35:19;36.47;0.6;4;35.67
18.01.2023 09:36:19;36.48;0.3;4;35.68
18.01.2023 09:37:19;36.48;0.3;4;35.68
18.01.2023 09:38:19;36.48;0;4;35.68
18.01.2023 09:39:19;36.49;0.3;4;35.68
18.01.2023 09:40:19;36.49;0.3;4;35.68
18.01.2023 09:41:19;36.5;0.3;4;35.68
18.01.2023 09:42:19;36.5;0.3;4;35.68
18.01.2023 09:43:19;36.5;0;4;35.67
18.01.2023 09:44:19;36.5;0;4;35.68
18.01.2023 09:45:19;36.51;0.3;4;35.68
18.01.2023 09:46:19;36.51;0;4;35.68
18.01.2023 09:47:19;36.5;-0.3;4;35.68
18.01.2023 09:48:19;36.5;0;4;35.68
18.01.2023 09:49:19;36.5;0;4;35.68
18.01.2023 09:50:19;36.5;0;4;35.68
18.01.2023 09:51:19;36.5;0;4;35.64
18.01.2023 09:52:19;36.5;0;4;35.61
18.01.2023 09:53:19;36.5;0;4;35.6
18.01.2023 09:54:19;36.5;0;4;35.61
18.01.2023 09:55:19;36.5;0;4;35.46
18.01.2023 09:56:19;36.49;-0.6;4;35.39
18.01.2023 09:57:19;36.49;-0.3;4;35.24
18.01.2023 09:58:19;36.48;-0.6;4;35.08
18.01.2023 09:59:19;36.46;-0.9;4;34.93
18.01.2023 10:00:19;36.45;-0.9;4;34.82
18.01.2023 10:01:19;36.43;-0.9;4;34.75
18.01.2023 10:02:19;36.43;-0.3;4;34.73
18.01.2023 10:03:19;36.42;-0.6;4;34.72
18.01.2023 10:04:19;36.43;0.6;4;34.98
18.01.2023 10:05:19;36.45;1.2;4;35.1
18.01.2023 10:06:19;36.47;1.5;4;35.14
18.01.2023 10:07:19;36.49;1.2;4;35.14
18.01.2023 10:08:19;36.51;0.9;4;35.13
18.01.2023 10:09:19;36.52;0.9;4;35.13
18.01.2023 10:10:19;36.54;0.9;4;35.13
18.01.2023 10:11:19;36.55;0.6;4;35.13
18.01.2023 10:12:19;36.55;0.3;4;35.13
18.01.2023 10:13:19;36.56;0.6;4;35.1
18.01.2023 10:14:19;36.57;0.3;4;35.06
18.01.2023 10:15:19;36.58;0.6;4;35.05
18.01.2023 10:16:19;36.58;0.3;4;35.08
18.01.2023 10:17:19;36.59;0.3;4;35.12
18.01.2023 10:18:19;36.59;0.3;4;35.14
18.01.2023 10:19:19;36.6;0.3;4;35.1
18.01.2023 10:20:19;36.6;0.3;4;35.1
18.01.2023 10:21:19;36.61;0.3;4;35.07
18.01.2023 10:22:19;36.61;0.3;4;35.04
18.01.2023 10:23:19;36.62;0.3;4;35.04
18.01.2023 10:24:19;36.62;0.3;4;35.07
18.01.2023 10:25:19;36.63;0.3;4;35.12
18.01.2023 10:26:19;36.63;0.3;4;35.16
18.01.2023 10:27:19;36.63;0;4;35.2
18.01.2023 10:28:19;36.64;0.3;4;35.21
18.01.2023 10:29:19;36.64;0.3;4;35.21
18.01.2023 10:30:19;36.65;0.3;4;35.23
18.01.2023 10:31:19;36.65;0;4;35.25
18.01.2023 10:32:19;36.65;0.3;4;35.28
18.01.2023 10:33:19;36.66;0.3;4;35.3
18.01.2023 10:34:19;36.66;0;4;35.33
18.01.2023 10:35:19;36.66;0.3;4;35.36
