SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
17.01.2023 08:37:15;36.49;0;4;35.57
17.01.2023 08:38:15;36.49;0;4;35.58
17.01.2023 08:39:15;36.48;-0.3;4;35.58
17.01.2023 08:40:15;36.48;0;4;35.59
17.01.2023 08:41:15;36.48;-0.3;4;35.61
17.01.2023 08:42:15;36.48;0;4;35.67
17.01.2023 08:43:15;36.47;-0.3;4;35.77
17.01.2023 08:44:15;36.47;0;4;35.84
17.01.2023 08:45:15;36.47;0;4;35.89
17.01.2023 08:46:15;36.47;0;4;35.93
17.01.2023 08:47:15;36.47;-0.3;4;35.93
17.01.2023 08:48:15;36.47;0.3;4;35.71
17.01.2023 08:49:15;36.48;0.6;4;35.52
17.01.2023 08:50:15;36.49;0.6;4;35.4
17.01.2023 08:51:15;36.51;0.9;4;35.33
17.01.2023 08:52:15;36.52;0.6;4;35.29
17.01.2023 08:53:15;36.53;0.9;4;35.26
17.01.2023 08:54:15;36.55;0.9;4;35.24
17.01.2023 08:55:15;36.56;0.6;4;35.23
17.01.2023 08:56:15;36.57;0.6;4;35.23
17.01.2023 08:57:15;36.58;0.6;4;35.23
17.01.2023 08:58:15;36.59;0.6;4;35.24
17.01.2023 08:59:15;36.6;0.6;4;35.24
17.01.2023 09:00:15;36.6;0.3;4;35.26
17.01.2023 09:01:15;36.61;0.3;4;35.27
17.01.2023 09:02:15;36.61;0;4;35.29
17.01.2023 09:03:15;36.61;0.3;4;35.32
17.01.2023 09:04:15;36.61;0;4;35.34
17.01.2023 09:05:15;36.62;0.3;4;35.38
17.01.2023 09:06:15;36.62;0;4;35.42
17.01.2023 09:07:15;36.62;0;4;35.47
17.01.2023 09:08:15;36.62;0.3;4;35.49
17.01.2023 09:09:15;36.62;0;4;35.51
17.01.2023 09:10:15;36.62;0;4;35.53
17.01.2023 09:11:15;36.62;0;4;35.56
17.01.2023 09:12:15;36.62;-0.3;4;35.59
17.01.2023 09:13:15;36.62;0;4;35.62
17.01.2023 09:14:15;36.62;0;4;35.64
17.01.2023 09:15:16;36.61;-0.3;4;35.65
17.01.2023 09:16:16;36.61;0;4;35.67
17.01.2023 09:17:16;36.61;0;4;35.69
17.01.2023 09:18:16;36.61;0;4;35.7
17.01.2023 09:19:16;36.61;0;4;35.71
17.01.2023 09:20:16;36.61;0;4;35.72
17.01.2023 09:21:16;36.61;0;4;35.73
17.01.2023 09:22:16;36.61;0;4;35.74
17.01.2023 09:23:16;36.61;-0.3;4;35.75
17.01.2023 09:24:16;36.61;0;4;35.76
17.01.2023 09:25:16;36.6;-0.3;4;35.77
17.01.2023 09:26:16;36.59;-0.6;4;35.78
17.01.2023 09:27:16;36.59;-0.3;4;35.78
17.01.2023 09:28:16;36.58;-0.3;4;35.78
17.01.2023 09:29:16;36.58;-0.3;4;35.79
17.01.2023 09:30:16;36.58;0;4;35.81
17.01.2023 09:31:16;36.57;-0.3;4;35.73
17.01.2023 09:32:16;36.58;0.3;4;35.63
17.01.2023 09:33:16;36.58;0.3;4;35.56
17.01.2023 09:34:16;36.59;0.3;4;35.51
17.01.2023 09:35:16;36.59;0.3;4;35.47
17.01.2023 09:36:16;36.6;0.3;4;35.46
17.01.2023 09:37:16;36.61;0.6;4;35.44
17.01.2023 09:38:16;36.61;0.3;4;35.39
17.01.2023 09:39:16;36.62;0.6;4;35.38
17.01.2023 09:40:16;36.63;0.3;4;35.39
17.01.2023 09:41:16;36.63;0.3;4;35.41
17.01.2023 09:42:16;36.64;0.3;4;35.35
17.01.2023 09:43:16;36.66;1.2;4;34.98
17.01.2023 09:44:16;36.68;1.5;4;34.41
17.01.2023 09:45:16;36.72;2.1;4;33.97
