SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
06.01.2023 08:44:47;36.98;0;4;34.09
06.01.2023 08:45:47;36.99;0.3;4;34.16
06.01.2023 08:46:47;36.99;0.3;4;34.23
06.01.2023 08:47:47;37;0.3;4;34.31
06.01.2023 08:48:47;37;0;4;34.36
06.01.2023 08:49:47;37;0.3;4;34.37
06.01.2023 08:50:47;37;0;4;34.37
06.01.2023 08:51:47;37.01;0.3;4;34.39
06.01.2023 08:52:47;37.01;0.3;4;34.41
06.01.2023 08:53:47;37.02;0.3;4;34.44
06.01.2023 08:54:47;37.02;0.3;4;34.49
06.01.2023 08:55:47;37.03;0.6;4;34.55
06.01.2023 08:56:47;37.04;0.3;4;34.61
06.01.2023 08:57:47;37.04;0.3;4;34.67
06.01.2023 08:58:47;37.05;0.3;4;34.73
06.01.2023 08:59:47;37.05;0.3;4;34.79
06.01.2023 09:00:47;37.06;0.6;4;34.85
06.01.2023 09:01:47;37.07;0.3;4;34.91
06.01.2023 09:02:47;37.07;0;4;34.96
06.01.2023 09:03:47;37.07;0.3;4;35.01
06.01.2023 09:04:47;37.08;0.6;4;35.06
06.01.2023 09:05:47;37.09;0.6;4;35.15
06.01.2023 09:06:47;37.1;0.6;4;35.23
06.01.2023 09:07:47;37.12;0.9;4;35.32
06.01.2023 09:08:47;37.13;0.9;4;35.38
06.01.2023 09:09:47;37.15;0.9;4;35.43
06.01.2023 09:10:47;37.16;0.6;4;35.49
06.01.2023 09:11:47;37.17;0.6;4;35.54
06.01.2023 09:12:47;37.18;0.6;4;35.58
06.01.2023 09:13:47;37.19;0.6;4;35.62
06.01.2023 09:14:47;37.2;0.6;4;35.65
06.01.2023 09:15:47;37.2;0.3;4;35.68
06.01.2023 09:16:47;37.21;0.3;4;35.71
06.01.2023 09:17:47;37.21;0;4;35.73
06.01.2023 09:18:47;37.22;0.6;4;35.74
06.01.2023 09:19:47;37.22;0.3;4;35.71
06.01.2023 09:20:47;37.23;0.6;4;35.66
06.01.2023 09:21:47;37.24;0.3;4;35.66
06.01.2023 09:22:47;37.25;0.6;4;35.68
06.01.2023 09:23:47;37.25;0;4;35.67
06.01.2023 09:24:47;37.25;0.3;4;35.63
06.01.2023 09:25:47;37.26;0.3;4;35.59
06.01.2023 09:26:47;37.26;0.3;4;35.57
06.01.2023 09:27:47;37.26;-0.3;4;35.58
06.01.2023 09:28:47;37.26;0;4;35.57
06.01.2023 09:29:47;37.26;0.3;4;35.55
06.01.2023 09:30:47;37.26;0;4;35.52
06.01.2023 09:31:47;37.26;0;4;35.51
06.01.2023 09:32:47;37.27;0.3;4;35.5
06.01.2023 09:33:47;37.27;0;4;35.49
06.01.2023 09:34:47;37.27;0;4;35.48
06.01.2023 09:35:47;37.26;-0.3;4;35.48
06.01.2023 09:36:47;37.25;-0.6;4;35.52
06.01.2023 09:37:47;37.25;-0.3;4;35.59
06.01.2023 09:38:47;37.25;0;4;35.63
06.01.2023 09:39:47;37.24;-0.3;4;35.63
06.01.2023 09:40:47;37.24;-0.3;4;35.6
06.01.2023 09:41:47;37.23;-0.3;4;35.56
06.01.2023 09:42:47;37.22;-0.6;4;35.52
06.01.2023 09:43:47;37.22;0;4;35.47
06.01.2023 09:44:47;37.23;0.3;4;35.42
06.01.2023 09:45:47;37.23;0.3;4;35.4
06.01.2023 09:46:47;37.24;0.3;4;35.4
06.01.2023 09:47:47;37.24;0.3;4;35.39
06.01.2023 09:48:47;37.25;0.3;4;35.37
06.01.2023 09:49:47;37.25;0;4;35.35
06.01.2023 09:50:47;37.25;0;4;35.32
06.01.2023 09:51:47;37.25;0;4;35.31
06.01.2023 09:52:47;37.25;0;4;35.3
06.01.2023 09:53:47;37.25;0;4;35.27
06.01.2023 09:54:47;37.24;-0.3;4;35.27
06.01.2023 09:55:47;37.24;-0.3;4;35.25
06.01.2023 09:56:47;37.23;-0.3;4;35.19
06.01.2023 09:57:47;37.23;0;4;35.11
06.01.2023 09:58:47;37.23;-0.3;4;35.03
06.01.2023 09:59:47;37.23;0;4;34.99
06.01.2023 10:00:47;37.22;-0.3;4;34.98
06.01.2023 10:01:47;37.22;0;4;35.03
06.01.2023 10:02:47;37.22;0;4;35.1
06.01.2023 10:03:47;37.22;-0.3;4;35.18
06.01.2023 10:04:47;37.22;0;4;35.27
06.01.2023 10:05:47;37.22;0;4;35.36
06.01.2023 10:06:47;37.22;0.3;4;35.44
06.01.2023 10:07:47;37.22;0;4;35.51
06.01.2023 10:08:47;37.22;0;4;35.58
06.01.2023 10:09:47;37.23;0.3;4;35.63
06.01.2023 10:10:47;37.23;0;4;35.66
06.01.2023 10:11:47;37.23;0;4;35.69
06.01.2023 10:12:47;37.23;0.3;4;35.73
06.01.2023 10:13:47;37.23;0;4;35.76
06.01.2023 10:14:47;37.23;-0.3;4;35.77
06.01.2023 10:15:47;37.22;-0.6;4;35.8
06.01.2023 10:16:47;37.21;-0.3;4;35.83
06.01.2023 10:17:47;37.21;-0.3;4;35.85
06.01.2023 10:18:47;37.2;-0.3;4;35.88
06.01.2023 10:19:47;37.2;0;4;35.9
06.01.2023 10:20:47;37.19;-0.6;4;35.91
06.01.2023 10:21:47;37.18;-0.6;4;35.93
06.01.2023 10:22:47;37.17;-0.9;4;35.93
06.01.2023 10:23:47;37.15;-0.9;4;35.94
06.01.2023 10:24:47;37.14;-0.9;4;35.94
06.01.2023 10:25:47;37.12;-0.9;4;35.94
06.01.2023 10:26:47;37.11;-0.9;4;35.94
06.01.2023 10:27:47;37.09;-0.9;4;35.94
06.01.2023 10:28:47;37.08;-0.9;4;35.95
06.01.2023 10:29:47;37.07;-0.6;4;35.95
06.01.2023 10:30:47;37.06;-0.6;4;35.87
06.01.2023 10:31:47;37.05;-0.6;4;35.81
06.01.2023 10:32:47;37.04;-0.6;4;35.76
06.01.2023 10:33:47;37.03;-0.6;4;35.69
06.01.2023 10:34:47;37.01;-0.9;4;35.62
06.01.2023 10:35:47;37;-0.6;4;35.56
06.01.2023 10:36:47;37;-0.3;4;35.52
06.01.2023 10:37:47;36.99;-0.3;4;35.47
06.01.2023 10:38:47;36.99;-0.3;4;35.44
06.01.2023 10:39:47;36.98;-0.6;4;35.43
06.01.2023 10:40:47;36.97;-0.6;4;35.44
06.01.2023 10:41:47;36.96;-0.3;4;35.46
06.01.2023 10:42:47;36.96;-0.3;4;35.46
06.01.2023 10:43:47;36.95;-0.3;4;35.45
06.01.2023 10:44:47;36.95;-0.3;4;35.45
06.01.2023 10:45:47;36.95;0;4;35.42
06.01.2023 10:46:47;36.94;-0.3;4;35.38
06.01.2023 10:47:47;36.94;0;4;35.39
06.01.2023 10:48:47;36.95;0.3;4;35.4
06.01.2023 10:49:47;36.95;0;4;35.4
06.01.2023 10:50:47;36.95;0.3;4;35.4
06.01.2023 10:51:47;36.95;-0.3;4;35.41
06.01.2023 10:52:47;36.95;0;4;35.4
06.01.2023 10:53:47;36.94;-0.3;4;35.35
06.01.2023 10:54:47;36.94;0;4;35.31
06.01.2023 10:55:47;36.94;-0.3;4;35.28
06.01.2023 10:56:47;36.94;0;4;35.26
06.01.2023 10:57:47;36.94;0;4;35.24
06.01.2023 10:58:47;36.93;-0.3;4;35.25
06.01.2023 10:59:47;36.93;0;4;35.24
06.01.2023 11:00:47;36.92;-0.6;4;35.26
06.01.2023 11:01:47;36.91;-0.6;4;35.26
06.01.2023 11:02:47;36.9;-0.6;4;35.26
06.01.2023 11:03:47;36.89;-0.6;4;35.26
06.01.2023 11:04:47;36.89;-0.3;4;35.25
06.01.2023 11:05:47;36.87;-0.9;4;35.23
06.01.2023 11:06:47;36.86;-0.6;4;35.22
06.01.2023 11:07:47;36.85;-0.6;4;35.17
06.01.2023 11:08:47;36.84;-0.6;4;35.15
06.01.2023 11:09:47;36.84;-0.3;4;35.12
06.01.2023 11:10:47;36.83;-0.3;4;35.09
06.01.2023 11:11:47;36.82;-0.6;4;35.09
06.01.2023 11:12:47;36.82;-0.3;4;35.1
06.01.2023 11:13:47;36.81;-0.3;4;35.11
06.01.2023 11:14:47;36.8;-0.6;4;35.12
06.01.2023 11:15:47;36.79;-0.6;4;35.14
06.01.2023 11:16:47;36.78;-0.6;4;35.12
06.01.2023 11:17:47;36.77;-0.6;4;35.11
06.01.2023 11:18:47;36.77;-0.3;4;35.13
06.01.2023 11:19:47;36.76;-0.6;4;35.14
06.01.2023 11:20:47;36.75;-0.3;4;35.13
06.01.2023 11:21:47;36.74;-0.6;4;35.11
06.01.2023 11:22:47;36.74;-0.3;4;35.11
06.01.2023 11:23:47;36.73;-0.3;4;35.12
06.01.2023 11:24:47;36.73;-0.3;4;35.11
06.01.2023 11:25:47;36.73;0;4;35.11
06.01.2023 11:26:47;36.73;0;4;35.08
06.01.2023 11:27:47;36.73;0;4;35.06
06.01.2023 11:28:47;36.72;-0.3;4;35.05
06.01.2023 11:29:47;36.72;0;4;35.04
06.01.2023 11:30:47;36.72;0;4;35.06
06.01.2023 11:31:47;36.72;-0.3;4;35.07
06.01.2023 11:32:47;36.72;0.3;4;35.07
06.01.2023 11:33:47;36.72;-0.3;4;35.08
06.01.2023 11:34:47;36.71;-0.3;4;35.06
06.01.2023 11:35:47;36.71;-0.3;4;35.04
06.01.2023 11:36:47;36.71;0;4;35
06.01.2023 11:37:47;36.7;-0.3;4;34.97
06.01.2023 11:38:48;36.7;0;4;34.95
06.01.2023 11:39:48;36.7;0;4;34.95
06.01.2023 11:40:48;36.7;-0.3;4;34.96
06.01.2023 11:41:48;36.7;0;4;34.96
06.01.2023 11:42:48;36.7;0;4;34.96
06.01.2023 11:43:48;36.7;0.3;4;34.96
06.01.2023 11:44:48;36.71;0.3;4;34.97
06.01.2023 11:45:48;36.71;0.3;4;34.96
06.01.2023 11:46:48;36.72;0.6;4;34.98
06.01.2023 11:47:48;36.72;0;4;35.02
06.01.2023 11:48:48;36.73;0.3;4;35.05
06.01.2023 11:49:48;36.73;0;4;35.09
06.01.2023 11:50:48;36.73;0;4;35.13
06.01.2023 11:51:48;36.72;-0.3;4;35.16
06.01.2023 11:52:48;36.72;0;4;35.19
06.01.2023 11:53:48;36.73;0.3;4;35.21
06.01.2023 11:54:48;36.73;0;4;35.23
06.01.2023 11:55:48;36.73;0;4;35.24
06.01.2023 11:56:48;36.73;0;4;35.25
06.01.2023 11:57:48;36.72;-0.3;4;35.25
06.01.2023 11:58:48;36.72;0;4;35.24
06.01.2023 11:59:48;36.73;0.3;4;35.24
06.01.2023 12:00:48;36.73;0.3;4;35.24
06.01.2023 12:01:48;36.73;0;4;35.24
06.01.2023 12:02:48;36.73;0;4;35.24
06.01.2023 12:03:48;36.73;0;4;35.24
06.01.2023 12:04:48;36.73;-0.3;4;35.24
06.01.2023 12:05:48;36.73;0;4;35.25
06.01.2023 12:06:48;36.73;0;4;35.27
06.01.2023 12:07:48;36.73;0.3;4;35.3
06.01.2023 12:08:48;36.74;0.3;4;35.32
06.01.2023 12:09:48;36.74;0.3;4;35.34
06.01.2023 12:10:48;36.75;0.6;4;35.35
06.01.2023 12:11:48;36.76;0.6;4;35.36
06.01.2023 12:12:48;36.77;0.6;4;35.38
06.01.2023 12:13:48;36.78;0.6;4;35.4
06.01.2023 12:14:48;36.79;0.3;4;35.42
06.01.2023 12:15:48;36.8;0.6;4;35.44
06.01.2023 12:16:48;36.8;0;4;35.45
06.01.2023 12:17:48;36.8;0;4;35.47
06.01.2023 12:18:48;36.8;0.3;4;35.5
06.01.2023 12:19:48;36.8;0;4;35.52
06.01.2023 12:20:48;36.8;0;4;35.5
06.01.2023 12:21:48;36.8;0;4;35.47
06.01.2023 12:22:48;36.8;-0.3;4;35.46
06.01.2023 12:23:48;36.8;0;4;35.46
06.01.2023 12:24:48;36.8;0;4;35.42
06.01.2023 12:25:48;36.79;-0.3;4;35.38
06.01.2023 12:26:48;36.79;-0.3;4;35.39
06.01.2023 12:27:48;36.79;0;4;35.4
06.01.2023 12:28:48;36.78;-0.3;4;35.43
06.01.2023 12:29:48;36.78;0;4;35.46
06.01.2023 12:30:48;36.78;0;4;35.49
06.01.2023 12:31:48;36.78;-0.3;4;35.49
06.01.2023 12:32:48;36.77;-0.3;4;35.46
06.01.2023 12:33:48;36.77;-0.3;4;35.42
06.01.2023 12:34:48;36.76;-0.6;4;35.4
06.01.2023 12:35:48;36.75;-0.3;4;35.37
06.01.2023 12:36:48;36.75;-0.3;4;35.34
06.01.2023 12:37:48;36.74;-0.3;4;35.31
06.01.2023 12:38:48;36.74;-0.3;4;35.29
06.01.2023 12:39:48;36.74;0;4;35.28
06.01.2023 12:40:48;36.74;0.3;4;35.24
06.01.2023 12:41:48;36.74;0;4;35.2
06.01.2023 12:42:48;36.74;0;4;35.19
06.01.2023 12:43:48;36.75;0.3;4;35.16
06.01.2023 12:44:48;36.75;0.3;4;35.14
06.01.2023 12:45:48;36.75;0;4;35.16
06.01.2023 12:46:48;36.76;0.3;4;35.15
06.01.2023 12:47:48;36.76;0;4;35.15
06.01.2023 12:48:48;36.75;-0.3;4;35.16
06.01.2023 12:49:48;36.75;-0.3;4;35.19
06.01.2023 12:50:48;36.75;0;4;35.19
06.01.2023 12:51:48;36.75;0;4;35.19
06.01.2023 12:52:48;36.76;0.6;4;35.14
06.01.2023 12:53:48;36.76;0.3;4;35.16
06.01.2023 12:54:48;36.76;0;4;35.16
06.01.2023 12:55:48;36.77;0.6;4;35.16
06.01.2023 12:56:48;36.78;0.3;4;35.17
06.01.2023 12:57:48;36.78;0.3;4;35.2
06.01.2023 12:58:48;36.78;0;4;35.22
06.01.2023 12:59:48;36.78;0;4;35.24
06.01.2023 13:00:48;36.78;0;4;35.26
06.01.2023 13:01:48;36.78;-0.3;4;35.25
06.01.2023 13:02:48;36.77;-0.3;4;35.22
06.01.2023 13:03:48;36.77;0;4;35.18
06.01.2023 13:04:48;36.77;0;4;35.12
06.01.2023 13:05:48;36.77;0;4;35.09
