SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
16.01.2023 18:47:13;37.06;0;3;33.08
16.01.2023 18:48:13;37.07;0.3;3;33.1
16.01.2023 18:49:13;37.07;0;3;33.11
16.01.2023 18:50:13;37.07;0;3;33.12
16.01.2023 18:51:13;37.07;0;3;33.11
16.01.2023 18:52:13;37.07;0;3;33.1
16.01.2023 18:53:13;37.07;0;3;33.1
16.01.2023 18:54:13;37.07;0;3;33.1
16.01.2023 18:55:13;37.07;0;3;33.1
16.01.2023 18:56:13;37.07;0;3;33.1
16.01.2023 18:57:13;37.07;0;3;33.09
16.01.2023 18:58:13;37.06;-0.3;3;33.07
16.01.2023 18:59:13;37.06;0;3;33.08
16.01.2023 19:00:13;37.06;-0.3;3;33.1
16.01.2023 19:01:13;37.06;0.3;3;33.07
16.01.2023 19:02:13;37.06;0;3;33
16.01.2023 19:03:13;37.06;0;3;32.98
16.01.2023 19:04:13;37.07;0.3;3;32.96
16.01.2023 19:05:13;37.07;0;3;32.93
16.01.2023 19:06:13;37.07;0;3;32.89
16.01.2023 19:07:13;37.07;0.3;3;32.87
16.01.2023 19:08:13;37.07;0;3;32.85
16.01.2023 19:09:13;37.07;0;3;32.84
16.01.2023 19:10:13;37.07;-0.3;3;32.86
16.01.2023 19:11:13;37.07;0;3;32.84
16.01.2023 19:12:13;37.07;0;3;32.82
16.01.2023 19:13:13;37.07;0;3;32.77
16.01.2023 19:14:13;37.07;0.3;3;32.77
16.01.2023 19:15:13;37.07;0;3;32.78
16.01.2023 19:16:13;37.07;0;3;32.76
16.01.2023 19:17:13;37.07;0;3;32.73
16.01.2023 19:18:14;37.08;0.3;3;32.74
16.01.2023 19:19:14;37.08;0;3;32.79
16.01.2023 19:20:14;37.08;0;3;32.81
16.01.2023 19:21:14;37.08;0;3;32.84
16.01.2023 19:22:14;37.08;0;3;32.9
16.01.2023 19:23:14;37.08;0;3;32.96
16.01.2023 19:24:14;37.08;0;3;33.01
16.01.2023 19:25:14;37.08;0;3;33.07
16.01.2023 19:26:14;37.07;-0.3;3;33.13
16.01.2023 19:27:14;37.07;0;3;33.15
16.01.2023 19:28:14;37.07;0;3;33.17
16.01.2023 19:29:14;37.07;-0.3;3;33.17
16.01.2023 19:30:14;37.07;0.3;3;33.17
16.01.2023 19:31:14;37.08;0.3;3;33.2
16.01.2023 19:32:14;37.08;0.3;3;33.26
16.01.2023 19:33:14;37.08;0;3;33.27
16.01.2023 19:34:14;37.09;0.3;3;33.21
16.01.2023 19:35:14;37.09;0.3;3;33.16
16.01.2023 19:36:14;37.1;0.3;3;33.13
16.01.2023 19:37:14;37.1;0.3;3;33.07
16.01.2023 19:38:14;37.11;0.3;3;33
16.01.2023 19:39:14;37.11;0;3;32.94
16.01.2023 19:40:14;37.11;0.3;3;32.9
16.01.2023 19:41:14;37.12;0.3;3;32.86
16.01.2023 19:42:14;37.12;0;3;32.84
16.01.2023 19:43:14;37.12;0.3;3;32.83
16.01.2023 19:44:14;37.13;0.3;3;32.83
16.01.2023 19:45:14;37.13;0.3;3;32.85
16.01.2023 19:46:14;37.13;0;3;32.86
16.01.2023 19:47:14;37.14;0.3;3;32.9
16.01.2023 19:48:14;37.14;0.3;3;32.99
16.01.2023 19:49:14;37.14;0;3;33.06
16.01.2023 19:50:14;37.15;0.3;3;33.1
16.01.2023 19:51:14;37.15;0;3;33.14
16.01.2023 19:52:14;37.15;0;3;33.15
16.01.2023 19:53:14;37.15;0.3;3;33.12
16.01.2023 19:54:14;37.16;0.3;3;33.13
16.01.2023 19:55:14;37.16;0.3;3;33.15
16.01.2023 19:56:14;37.16;0;3;33.19
16.01.2023 19:57:14;37.17;0.3;3;33.2
16.01.2023 19:58:14;37.17;0;3;33.11
16.01.2023 19:59:14;37.17;0;3;33.03
16.01.2023 20:00:14;37.17;0.3;3;33.04
16.01.2023 20:01:14;37.17;0;3;33.08
16.01.2023 20:02:14;37.17;0;3;33.11
16.01.2023 20:03:14;37.17;0;3;33.11
16.01.2023 20:04:14;37.18;0.3;3;33.06
16.01.2023 20:05:14;37.18;0.3;3;33
16.01.2023 20:06:14;37.18;0;3;32.89
16.01.2023 20:07:14;37.19;0.6;3;32.58
16.01.2023 20:08:14;37.2;0.6;3;32.31
16.01.2023 20:09:14;37.22;0.9;3;32.03
16.01.2023 20:10:14;37.23;0.9;3;31.88
16.01.2023 20:11:14;37.25;0.9;3;31.78
16.01.2023 20:12:14;37.26;0.9;3;31.72
16.01.2023 20:13:14;37.28;0.9;3;31.7
16.01.2023 20:14:14;37.29;0.6;3;31.61
16.01.2023 20:15:14;37.3;0.9;3;31.5
16.01.2023 20:16:14;37.32;0.9;3;31.53
16.01.2023 20:17:14;37.33;0.6;3;31.59
16.01.2023 20:18:14;37.34;0.6;3;31.66
16.01.2023 20:19:14;37.35;0.6;3;31.76
16.01.2023 20:20:14;37.35;0.3;3;31.85
16.01.2023 20:21:14;37.36;0.3;3;31.94
16.01.2023 20:22:14;37.36;0;3;32
16.01.2023 20:23:14;37.36;0;3;31.97
16.01.2023 20:24:14;37.36;0;3;31.83
16.01.2023 20:25:14;37.36;0.3;3;31.62
16.01.2023 20:26:14;37.37;0.3;3;31.51
16.01.2023 20:27:14;37.37;0.3;3;31.54
16.01.2023 20:28:14;37.37;0;3;31.67
16.01.2023 20:29:14;37.38;0.3;3;31.82
16.01.2023 20:30:14;37.37;-0.3;3;31.98
16.01.2023 20:31:14;37.37;0;3;32.1
16.01.2023 20:32:14;37.37;0;3;32.17
16.01.2023 20:33:14;37.37;-0.3;3;32.21
16.01.2023 20:34:14;37.37;0;3;32.25
16.01.2023 20:35:14;37.36;-0.3;3;32.3
16.01.2023 20:36:14;37.36;-0.3;3;32.35
16.01.2023 20:37:14;37.35;-0.6;3;32.4
16.01.2023 20:38:14;37.34;-0.3;3;32.43
16.01.2023 20:39:14;37.34;0;3;32.22
16.01.2023 20:40:14;37.35;0.3;3;32.08
16.01.2023 20:41:14;37.35;0.3;3;32.09
16.01.2023 20:42:14;37.36;0.3;3;32.06
16.01.2023 20:43:14;37.37;0.6;3;31.82
16.01.2023 20:44:14;37.37;0.3;3;31.54
16.01.2023 20:45:14;37.39;1.14;2;30.73
16.01.2023 20:46:14;37.42;1.8;2;30.01
16.01.2023 20:47:14;37.46;2.1;2;29.7
16.01.2023 20:48:14;37.47;0.9;2;29.8
16.01.2023 20:49:14;37.47;0;2;30.1
16.01.2023 20:50:14;37.48;0.3;2;30.33
16.01.2023 20:51:14;37.48;0;2;30.45
16.01.2023 20:52:14;37.47;-0.6;2;30.55
16.01.2023 20:53:14;37.46;-0.6;2;30.64
16.01.2023 20:54:14;37.45;-0.6;2;30.69
16.01.2023 20:55:14;37.44;-0.6;2;30.72
16.01.2023 20:56:14;37.43;-0.3;2;30.71
16.01.2023 20:57:14;37.43;-0.3;2;30.72
16.01.2023 20:58:14;37.42;-0.3;2;30.7
16.01.2023 20:59:14;37.42;0;2;30.7
16.01.2023 21:00:14;37.42;0;2;30.74
16.01.2023 21:01:14;37.42;-0.3;2;30.79
16.01.2023 21:02:14;37.42;0;2;30.86
16.01.2023 21:03:14;37.42;0;2;30.93
16.01.2023 21:04:14;37.41;-0.3;2;31
16.01.2023 21:05:14;37.41;0.06;3;31.07
16.01.2023 21:06:14;37.41;0;3;31.13
16.01.2023 21:07:14;37.41;-0.3;3;31.19
16.01.2023 21:08:14;37.41;0;3;31.24
16.01.2023 21:09:14;37.41;0;3;31.29
16.01.2023 21:10:14;37.4;-0.3;3;31.35
16.01.2023 21:11:14;;;;30.34
16.01.2023 21:12:14;;;;29.05
16.01.2023 21:13:14;;;;27.79
16.01.2023 21:14:14;;;;26.66
16.01.2023 21:15:14;;;;25.66
16.01.2023 21:16:14;;;;24.79
16.01.2023 21:17:14;;;;24.04
16.01.2023 21:18:14;;;;23.39
16.01.2023 21:19:14;;;;22.83
16.01.2023 21:20:14;;;;22.33
16.01.2023 21:21:14;;;;21.91
16.01.2023 21:22:14;;;;21.52
16.01.2023 21:23:14;;;;21.16
16.01.2023 21:24:14;;;;20.84
16.01.2023 21:25:14;;;;20.55
16.01.2023 21:26:14;37.4;;1;25.19
16.01.2023 21:27:14;37.4;;1;27.05
16.01.2023 21:28:14;37.4;;1;27.99
16.01.2023 21:29:14;37.4;;1;28.68
16.01.2023 21:30:14;37.41;0.36;2;29.23
16.01.2023 21:31:14;37.42;0.9;2;29.72
16.01.2023 21:32:14;37.43;0.6;2;30.15
16.01.2023 21:33:14;37.44;0.6;2;30.52
16.01.2023 21:34:14;37.45;0.3;2;30.88
16.01.2023 21:35:14;37.45;0.36;3;31.22
16.01.2023 21:36:14;37.45;0;3;31.54
16.01.2023 21:37:14;37.45;0;3;31.8
16.01.2023 21:38:14;37.45;0;3;32.04
16.01.2023 21:39:14;37.45;-0.3;3;32.24
16.01.2023 21:40:14;37.44;-0.3;3;32.38
16.01.2023 21:41:14;37.44;-0.3;3;32.5
16.01.2023 21:42:14;37.43;-0.6;3;32.61
16.01.2023 21:43:14;37.42;-0.3;3;32.68
16.01.2023 21:44:14;37.42;-0.3;3;32.73
16.01.2023 21:45:14;37.41;-0.6;3;32.75
16.01.2023 21:46:14;37.4;-0.6;3;32.73
16.01.2023 21:47:14;37.39;-0.6;3;32.75
16.01.2023 21:48:14;37.38;-0.6;3;32.8
16.01.2023 21:49:14;37.36;-0.9;3;32.84
16.01.2023 21:50:14;37.35;-0.9;3;32.87
16.01.2023 21:51:14;37.33;-0.9;3;32.91
16.01.2023 21:52:14;37.32;-0.9;3;32.97
16.01.2023 21:53:14;37.3;-0.9;3;33.02
16.01.2023 21:54:14;37.29;-0.6;3;33.08
16.01.2023 21:55:14;37.28;-0.9;3;33.14
16.01.2023 21:56:14;37.26;-0.9;3;33.18
16.01.2023 21:57:14;37.25;-0.9;3;33.24
16.01.2023 21:58:14;37.23;-0.9;3;33.32
16.01.2023 21:59:14;37.22;-0.9;3;33.41
16.01.2023 22:00:14;37.2;-0.9;3;33.49
16.01.2023 22:01:14;37.19;-0.9;3;33.55
16.01.2023 22:02:14;37.18;-0.6;3;33.6
16.01.2023 22:03:14;37.17;-0.6;3;33.65
16.01.2023 22:04:14;37.16;-0.6;3;33.71
16.01.2023 22:05:14;37.15;-0.6;3;33.75
16.01.2023 22:06:14;37.14;-0.3;3;33.79
16.01.2023 22:07:14;37.13;-0.6;3;33.84
16.01.2023 22:08:14;37.13;-0.3;3;33.9
16.01.2023 22:09:14;37.12;-0.6;3;33.99
16.01.2023 22:10:14;37.11;-0.54;4;34.09
16.01.2023 22:11:14;37.1;-0.3;4;34.19
16.01.2023 22:12:14;37.09;-0.6;4;34.21
16.01.2023 22:13:14;37.09;-0.3;4;34.14
16.01.2023 22:14:14;37.08;-0.3;4;34.12
16.01.2023 22:15:14;37.08;-0.3;4;34.11
16.01.2023 22:16:14;37.07;-0.3;4;34.09
16.01.2023 22:17:14;37.07;0;4;34.09
16.01.2023 22:18:14;37.07;-0.3;4;34.1
16.01.2023 22:19:14;37.06;-0.3;4;34.12
16.01.2023 22:20:14;37.06;-0.3;4;34.11
16.01.2023 22:21:14;37.06;0;4;34.01
16.01.2023 22:22:14;37.06;-0.06;3;33.92
16.01.2023 22:23:14;37.06;0;3;33.81
16.01.2023 22:24:14;37.06;0.3;3;33.7
16.01.2023 22:25:14;37.06;0;3;33.7
16.01.2023 22:26:14;37.06;0;3;33.75
16.01.2023 22:27:14;37.07;0.3;3;33.82
16.01.2023 22:28:14;37.07;0;3;33.9
16.01.2023 22:29:14;37.07;0;3;33.98
16.01.2023 22:30:14;37.06;-0.24;4;34.07
16.01.2023 22:31:14;37.06;0;4;34.15
16.01.2023 22:32:14;37.06;-0.3;4;34.24
16.01.2023 22:33:14;37.05;-0.3;4;34.31
16.01.2023 22:34:14;37.04;-0.6;4;34.37
16.01.2023 22:35:14;37.04;-0.3;4;34.43
16.01.2023 22:36:14;37.03;-0.6;4;34.51
16.01.2023 22:37:14;37.02;-0.3;4;34.61
16.01.2023 22:38:14;37.02;-0.3;4;34.69
16.01.2023 22:39:14;37.01;-0.3;4;34.74
16.01.2023 22:40:14;37;-0.6;4;34.77
16.01.2023 22:41:14;37;-0.3;4;34.83
16.01.2023 22:42:14;36.99;-0.6;4;34.92
16.01.2023 22:43:14;36.98;-0.6;4;35
16.01.2023 22:44:14;36.97;-0.6;4;35.09
16.01.2023 22:45:14;36.96;-0.3;4;35.17
16.01.2023 22:46:14;36.96;-0.3;4;35.25
16.01.2023 22:47:14;36.95;-0.6;4;35.32
16.01.2023 22:48:14;36.94;-0.6;4;35.39
16.01.2023 22:49:14;36.93;-0.6;4;35.43
16.01.2023 22:50:14;36.92;-0.6;4;35.41
16.01.2023 22:51:14;36.91;-0.6;4;35.38
16.01.2023 22:52:14;36.9;-0.3;4;35.38
16.01.2023 22:53:14;36.89;-0.6;4;35.39
16.01.2023 22:54:14;36.88;-0.6;4;35.4
16.01.2023 22:55:14;36.87;-0.6;4;35.43
16.01.2023 22:56:14;36.87;-0.3;4;35.46
16.01.2023 22:57:14;36.86;-0.3;4;35.49
16.01.2023 22:58:14;36.85;-0.6;4;35.52
16.01.2023 22:59:14;36.85;-0.3;4;35.49
16.01.2023 23:00:14;36.84;-0.3;4;35.37
16.01.2023 23:01:14;36.84;0;4;35.28
16.01.2023 23:02:14;36.84;0;4;35.24
16.01.2023 23:03:14;36.84;0;4;35.22
16.01.2023 23:04:14;36.85;0.3;4;35.19
16.01.2023 23:05:14;36.85;0;4;35.21
16.01.2023 23:06:14;36.86;0.6;4;35.26
16.01.2023 23:07:14;36.86;0;4;35.29
16.01.2023 23:08:14;36.86;0.3;4;35.28
16.01.2023 23:09:14;36.87;0.3;4;35.17
16.01.2023 23:10:14;36.88;0.6;4;35.03
16.01.2023 23:11:14;36.89;0.9;4;34.85
16.01.2023 23:12:14;36.91;0.9;4;34.69
16.01.2023 23:13:14;36.92;0.9;4;34.67
16.01.2023 23:14:14;36.94;0.9;4;34.67
16.01.2023 23:15:14;36.95;0.9;4;34.73
16.01.2023 23:16:14;36.97;0.9;4;34.83
16.01.2023 23:17:14;36.98;0.6;4;34.93
16.01.2023 23:18:14;36.98;0.3;4;35.04
16.01.2023 23:19:14;36.99;0.6;4;35.15
16.01.2023 23:20:14;37;0.3;4;35.23
16.01.2023 23:21:14;37;0.3;4;35.17
16.01.2023 23:22:14;37.01;0.3;4;34.93
16.01.2023 23:23:14;37.02;0.6;4;34.68
16.01.2023 23:24:14;37.02;0.3;4;34.61
16.01.2023 23:25:14;37.03;;1;34.33
16.01.2023 23:26:14;37.03;0.18;4;33.85
16.01.2023 23:27:14;37.03;0.24;3;33.61
16.01.2023 23:28:14;37.04;0.3;3;33.47
16.01.2023 23:29:14;37.05;0.6;3;33.63
16.01.2023 23:30:14;37.05;0.3;3;33.51
16.01.2023 23:31:14;37.06;0.6;3;33.58
16.01.2023 23:32:14;37.07;0.6;3;33.29
16.01.2023 23:33:14;37.09;0.9;3;33.06
16.01.2023 23:34:14;37.1;0.9;3;33.05
16.01.2023 23:35:14;37.11;0.6;3;33.1
16.01.2023 23:36:14;37.12;0.6;3;33.14
16.01.2023 23:37:14;37.13;0.6;3;33.16
16.01.2023 23:38:14;37.14;0.6;3;33.25
16.01.2023 23:39:14;37.15;0.6;3;33.34
16.01.2023 23:40:14;37.16;0.6;3;33.32
16.01.2023 23:41:14;37.18;0.9;3;33.31
16.01.2023 23:42:14;37.19;0.6;3;33.25
16.01.2023 23:43:14;37.2;0.6;3;33.28
16.01.2023 23:44:14;37.21;0.6;3;33.36
16.01.2023 23:45:14;37.22;0.6;3;33.49
16.01.2023 23:46:14;37.23;0.6;3;33.63
16.01.2023 23:47:14;37.24;0.6;3;33.81
16.01.2023 23:48:14;37.24;0.3;3;33.97
16.01.2023 23:49:14;37.25;0.66;4;34.14
16.01.2023 23:50:14;37.26;0.6;4;34.29
16.01.2023 23:51:14;37.27;0.6;4;34.43
16.01.2023 23:52:14;37.29;0.9;4;34.56
16.01.2023 23:53:14;37.3;0.9;4;34.67
16.01.2023 23:54:14;37.32;1.2;4;34.76
16.01.2023 23:55:14;37.34;1.2;4;34.8
16.01.2023 23:56:14;37.36;0.9;4;34.87
16.01.2023 23:57:14;37.38;1.2;4;34.92
16.01.2023 23:58:14;37.4;1.2;4;34.97
16.01.2023 23:59:14;37.41;0.9;4;35.02
